stage,faces,volumeMm3,boundsXmm,boundsYmm,boundsZmm,graphNodes,graphEdges,graphCycleRank,scaleMmPerSource,bodyFingerprint
Research M,142572,6844.314131525466,32.64239611816381,32.356553590203575,80,249,268,20,17.653632343033113,4dbd88fa962d659d6e6670ecb192b4879c9b4d3d524d7a871f5412f519972c45
Research M-R,143632,6866.066925651084,32.64239611816381,32.356553590203575,80,250,269,20,17.653632343033113,4a57b14ed0c0736f0923a5333bdb52397e2371ea8dc25904ba0948642ae73676
Fixed Production P1,142580,6844.290800866476,32.642395803030254,32.356553277829576,79.99999922767053,249,268,20,17.653632343033113,90746987e391ddbd36b5d2d18261fdca47b04b4974c153267f18b227594a68a1
Fixed Production P3,143416,6885.716492148397,32.642395803030254,32.356553277829576,79.99999922767053,253,272,20,17.653632343033113,116c73c6e038520f79fe920fa16f3894e087955a5679a3b8f7ead4018b920bfe
